rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
261,Gabriel Gonzalez,RF,R,Minnesota Twins,away,8,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,1.199,1.68,1.0,1.0,1.0,,,,,,,0.183,0.183,0.183,0.0,0.0,0.0,11.1,11.1,11.1,84.6,84.6,84.6,12.0,70.4,96.1,78.2,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
262,Kyle Teel,C,L,Chicago White Sox,home,9,Rate Field,Minnesota Twins,Bailey Ober,R,1,True,0.445,2.9,0.0,0.0,0.0,,,,,,,0.064,0.064,0.064,0.0,0.0,0.0,0.0,0.0,0.0,73.5,73.5,73.5,23.0,51.9,89.7,78.8,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
263,Jasson Domínguez,RF,S,New York Yankees,away,6,Petco Park,San Diego Padres,Michael King,R,1,True,0.425,2.07,0.0,0.0,0.0,,,,,,,0.927,0.927,0.927,50.0,50.0,50.0,50.0,50.0,50.0,87.0,87.0,87.0,22.5,74.3,99.7,71.1,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
264,Ethan Salas,C,L,San Diego Padres,home,9,Petco Park,New York Yankees,Gerrit Cole,R,1,True,0.353,0,0.0,0.0,0.0,,,,,,,0.199,0.199,0.199,0.0,0.0,0.0,25.0,25.0,25.0,87.7,87.7,87.7,10.3,78.9,97.6,85.8,3.29,3.24,1.11,0.258,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
265,Vimael Machín,SS,L,Colorado Rockies,home,8,Coors Field,St. Louis Cardinals,Kyle Leahy,R,,True,0.269,0,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
266,Michael Arroyo,SS,R,Seattle Mariners,home,8,T-Mobile Park,Athletics,Gage Jump,L,,True,0.269,0,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
267,Luke Maile,C,R,Kansas City Royals,home,8,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,2,True,0.253,2.26,0.0,0.0,0.38,,,,,,,,0.055,0.091,,0.0,0.0,,25.0,11.8,,86.4,81.7,13.4,60.5,94.9,84.0,5.12,4.95,1.36,0.222,True,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
268,Rece Hinds,RF,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,,True,-0.014,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.06,1.08,0.287,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
269,Bo Naylor,C,L,Milwaukee Brewers,away,8,Great American Ball Park,Cincinnati Reds,Brady Singer,R,,True,-0.071,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,4.91,1.47,0.182,False,pitcher,0.172,vs RHP,0.363,vs LHB,-0.191,1.12,1.08,1.04,82.0,10.3,NNE,0,False
270,Tommy Troy,LF,R,Arizona Diamondbacks,away,6,Daikin Park,Houston Astros,Peter Lambert,R,,True,-0.136,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,3.74,1.26,0.227,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
