rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
250,Hunter Feduccia,C,L,Los Angeles Dodgers,away,8,Oracle Park,San Francisco Giants,Yunior Marte,R,1,False,3.046,2.4,0.0,5.0,3.71,,,,,,,0.113,0.355,0.29,0.0,0.0,2.2,0.0,25.0,17.4,80.1,84.2,80.7,15.8,64.6,96.8,82.7,4.66,5.4,1.4,0.133,False,neutral,0.312,vs RHP,0.305,vs LHB,0.007,0.8,0.9,0.92,59.8,4.5,SW,0,False
251,Ernie Clement,2B,R,Toronto Blue Jays,home,9,Rogers Centre,Cincinnati Reds,Nick Lodolo,L,2,False,2.981,2.55,2.5,3.25,3.58,,,,,,,0.221,0.203,0.206,4.2,2.1,0.7,29.2,20.8,13.4,82.6,82.1,78.4,14.1,62.6,96.4,80.8,5.04,5.35,1.47,0.173,False,pitcher,0.271,vs LHP,0.348,vs RHB,-0.077,1.05,1.03,1.02,50.4,5.9,NNW,0,True
252,Bryce Teodosio,LF,R,Los Angeles Angels,away,9,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,2.758,2.11,2.8,2.8,2.83,,,,,,,0.176,0.176,0.202,0.0,0.0,0.0,0.0,0.0,0.0,75.8,75.8,74.7,11.4,63.9,90.6,71.2,3.99,4.38,1.15,0.244,True,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
253,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Cleveland Guardians,Gavin Williams,R,1,False,2.673,2.14,1.2,4.0,4.0,,,,,,,0.175,0.26,0.243,0.0,0.0,0.0,11.1,21.4,18.5,78.1,77.7,79.4,14.4,64.3,100.9,82.1,3.63,3.29,1.08,0.335,False,neutral,0.299,vs RHP,0.309,vs RHB,-0.01,0.95,0.97,0.98,58.9,6.2,E,100,False
254,Patrick Bailey,C,S,Cleveland Guardians,away,8,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,2.456,1.86,2.0,2.38,3.89,,,,,,,0.221,0.24,0.317,0.0,4.3,3.4,37.5,30.4,25.9,88.2,86.3,82.7,16.2,68.6,101.8,86.5,3.92,3.68,1.2,0.216,False,pitcher,0.213,vs LHP,0.285,vs RHB,-0.072,0.95,0.97,0.98,58.9,6.2,E,100,False
255,Josh Smith,2B,L,Toronto Blue Jays,home,5,Rogers Centre,Cincinnati Reds,Nick Lodolo,L,2,False,2.323,2.29,0.83,2.18,4.72,,,,,,,0.194,0.225,0.269,0.0,0.0,1.4,13.8,20.8,18.8,76.3,79.9,79.8,12.9,65.3,98.5,81.1,5.04,5.35,1.47,0.173,True,pitcher,0.106,vs LHP,0.394,vs LHB,-0.288,1.05,1.03,1.02,50.4,5.9,NNW,0,True
256,Brett Sullivan,C,L,Colorado Rockies,away,7,Rate Field,Chicago White Sox,Sean Burke,R,1,False,2.139,1.8,1.0,2.5,3.92,,,,,,,0.169,0.28,0.322,0.0,0.0,0.0,28.6,29.2,24.0,82.2,84.1,81.5,12.9,66.5,97.6,79.3,3.4,3.47,1.2,0.256,False,pitcher,0.281,vs RHP,0.302,vs LHB,-0.021,1.08,1.03,1.01,61.3,1.9,SE,0,False
257,Brian Navarreto,C,R,Miami Marlins,home,9,loanDepot park,Atlanta Braves,,,1,False,2.003,1.88,2.67,1.6,1.5,,,,,,,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,11.8,78.6,78.6,83.2,10.8,71.2,97.4,83.0,,,,,True,,,,,,,0.96,0.97,0.98,76.9,7.3,NNW,0,True
258,Bryan Torres,LF,L,St. Louis Cardinals,away,6,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,1.836,1.8,0.75,1.29,4.38,,,,,,,0.11,0.184,0.282,0.0,0.0,0.0,33.3,15.0,15.5,87.8,80.2,80.3,14.9,65.3,96.9,82.9,4.01,4.03,1.24,0.212,True,pitcher,0.222,vs LHP,0.254,vs LHB,-0.032,1.06,1.03,1.02,57.9,1.0,NE,1,True
259,Kyle Isbel,CF,L,Kansas City Royals,home,8,Kauffman Stadium,Cleveland Guardians,Gavin Williams,R,1,False,1.676,1.68,1.83,1.27,2.33,,,,,,,0.11,0.157,0.19,0.0,0.0,0.0,7.7,16.1,13.2,71.4,78.5,78.4,17.4,54.2,96.0,82.6,3.63,3.29,1.08,0.335,False,batter,0.281,vs RHP,0.26,vs LHB,0.021,0.95,0.97,0.98,58.9,6.2,E,100,False
260,Zach McKinstry,RF,L,Detroit Tigers,home,9,Comerica Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,1.668,2.14,0.6,2.45,2.85,,,,,,,0.275,0.288,0.254,0.0,0.0,0.0,40.0,18.8,10.5,86.7,78.8,79.7,12.8,63.2,95.2,79.4,4.34,4.07,1.37,0.21,False,pitcher,0.275,vs RHP,0.324,vs LHB,-0.049,0.93,0.96,0.97,49.0,5.9,NNE,0,False
261,Marcelo Mayer,2B,L,San Francisco Giants,home,7,Oracle Park,Los Angeles Dodgers,Tarik Skubal,L,2,False,1.635,1.67,2.0,2.0,2.0,,,,,,,0.259,0.259,0.259,0.0,0.0,0.0,0.0,0.0,0.0,81.9,81.9,81.9,9.5,76.0,89.7,85.0,2.85,2.51,0.99,0.295,True,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
262,Carlos Narváez,C,R,Baltimore Orioles,away,9,Yankee Stadium,New York Yankees,Brendan Beck,R,2,False,1.605,3.25,1.0,0.5,2.25,,,,,,,0.215,0.143,0.194,0.0,0.0,0.0,0.0,0.0,14.3,78.4,71.8,77.1,19.7,51.8,95.4,75.5,8.22,11.02,1.57,0.147,True,,,,,,,1.12,1.05,1.01,57.4,9.9,NNE,0,False
263,Jordan Beck,LF,R,Colorado Rockies,away,8,Rate Field,Chicago White Sox,Sean Burke,R,1,False,1.357,1.74,0.75,2.44,1.94,,,,,,,0.1,0.253,0.21,0.0,0.0,0.0,0.0,21.4,19.1,83.5,79.9,77.6,18.7,55.9,101.7,78.8,3.4,3.47,1.2,0.256,True,pitcher,0.147,vs RHP,0.282,vs RHB,-0.135,1.08,1.03,1.01,61.3,1.9,SE,0,False
264,Christian Vázquez,C,R,Houston Astros,away,9,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,1.35,2.31,1.5,1.0,1.4,,,,,,,0.025,0.01,0.147,0.0,0.0,0.0,0.0,0.0,8.8,85.5,75.3,78.8,12.7,65.2,93.8,82.8,5.68,5.13,1.53,0.204,False,pitcher,0.245,vs LHP,0.365,vs RHB,-0.12,1.0,1.0,1.0,63.3,5.8,SSE,0,False
265,Isiah Kiner-Falefa,2B,R,Boston Red Sox,home,9,Fenway Park,Chicago Cubs,David Peterson,L,1,False,1.212,2.04,0.5,1.1,2.59,,,,,,,0.121,0.172,0.244,0.0,0.0,0.0,0.0,10.3,16.3,65.6,69.0,74.8,19.1,47.2,98.4,80.3,4.96,3.95,1.51,0.203,False,pitcher,0.197,vs LHP,0.33,vs RHB,-0.133,0.95,1.05,1.1,51.2,9.4,NNE,0,False
266,Joshua Kuroda-Grauer,3B,R,Athletics,home,8,Sutter Health Park,Houston Astros,Hunter Brown,R,1,False,1.154,2.52,1.0,1.0,1.0,,,,,,,0.173,0.173,0.173,0.0,0.0,0.0,66.7,66.7,66.7,96.7,96.7,96.7,13.4,85.7,107.0,90.4,3.26,3.65,1.27,0.281,True,batter,0.412,vs RHP,0.281,vs RHB,0.131,1.0,1.0,1.0,63.3,5.8,SSE,0,False
267,Jared Serna,2B,R,Miami Marlins,home,8,loanDepot park,Atlanta Braves,,,1,False,1.01,1.62,0.6,0.62,2.21,,,,,,,0.103,0.036,0.214,0.0,0.0,4.0,0.0,0.0,24.0,67.7,72.1,80.1,16.3,62.0,97.6,85.4,,,,,True,,,,,,,0.96,0.97,0.98,76.9,7.3,NNW,0,True
268,Deyvison De Los Santos,1B,R,Miami Marlins,home,7,loanDepot park,Atlanta Braves,,,1,False,0.863,1.71,0.6,1.0,1.09,,,,,,,0.117,0.137,0.151,0.0,0.0,0.0,12.5,6.7,13.6,76.6,77.5,80.0,14.4,63.5,97.5,82.2,,,,,True,,,,,,,0.96,0.97,0.98,76.9,7.3,NNW,0,True
269,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Rogers Centre,Toronto Blue Jays,,,1,False,0.697,1.65,0.83,0.42,0.87,,,,,,,0.213,0.144,0.171,0.0,0.0,0.0,10.5,14.3,20.5,82.5,82.2,83.2,12.9,66.5,99.2,83.1,,,,,True,,,,,,,1.05,1.03,1.02,50.4,5.9,NNW,0,True
270,Aaron Sabato,1B,R,Minnesota Twins,home,8,Target Field,Texas Rangers,Jacob deGrom,R,2,False,-0.282,0,0.0,0.0,0.0,,,,,,,0.128,0.128,0.128,0.0,0.0,0.0,20.0,20.0,20.0,79.3,79.3,79.3,10.9,70.0,95.7,78.9,3.86,3.08,1.1,0.304,True,,,,,,,0.98,0.97,0.98,58.5,4.8,SE,0,False
