rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
264,TJ Friedl,CF,L,Cincinnati Reds,home,9,Great American Ball Park,Cleveland Guardians,Joey Cantillo,L,1,False,1.949,1.98,0.0,2.8,4.06,,,,,,,0.008,0.186,0.198,0.0,0.0,1.7,12.5,17.4,13.6,82.5,79.0,77.6,17.1,64.1,95.2,78.3,4.02,3.98,1.46,0.244,True,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
265,Jorge Polanco,DH,S,New York Mets,home,6,Citi Field,Atlanta Braves,AJ Smith-Shawver,R,3,True,1.944,1.66,1.25,1.67,2.64,,,,,,,0.13,0.156,0.181,0.0,0.0,0.0,27.8,25.0,17.3,84.3,83.4,79.9,14.3,67.8,99.9,81.0,,,,,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
266,Matt Vierling,CF,R,Detroit Tigers,home,8,Comerica Park,Baltimore Orioles,Trevor Rogers,L,2,True,1.927,1.9,0.4,1.8,3.45,,,,,,,0.222,0.306,0.29,0.0,2.9,1.3,25.0,25.7,28.9,86.5,82.4,84.7,14.9,70.7,101.7,90.4,4.17,3.68,1.27,0.191,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
267,Oswald Peraza,2B,R,Los Angeles Angels,home,8,Angel Stadium,Houston Astros,Hayden Wesneski,R,1,False,1.88,1.92,1.0,2.5,2.42,,,,,,,0.134,0.152,0.139,0.0,0.0,0.0,25.0,30.4,15.9,74.7,80.4,76.0,17.0,61.4,98.3,78.1,,,,,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
268,Jorge Barrosa,CF,S,Arizona Diamondbacks,away,9,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,True,1.716,1.76,0.6,2.2,2.28,,,,,,,0.351,0.339,0.316,0.0,0.0,0.0,0.0,12.5,12.0,60.2,70.8,71.9,22.3,32.4,94.7,72.7,3.72,3.34,1.02,0.288,False,,,,,,,0.97,0.97,0.99,75.5,10.6,NNW,0,False
269,Edmundo Sosa,LF,R,Philadelphia Phillies,away,9,loanDepot park,Miami Marlins,Ryan Gusto,R,1,True,1.388,1.93,0.75,1.29,2.45,,,,,,,0.267,0.235,0.274,0.0,0.0,1.6,47.4,31.4,28.6,85.6,81.7,81.1,18.3,55.8,103.0,83.9,4.5,3.39,1.32,0.205,True,pitcher,0.19,vs RHP,0.229,vs RHB,-0.039,0.96,0.97,0.98,88.1,12.5,SW,48,True
270,Davis Schneider,LF,R,Toronto Blue Jays,away,9,Nationals Park,Washington Nationals,Zack Littell,R,2,True,1.053,2.61,0.75,0.75,0.75,,,,,,,0.19,0.19,0.19,0.0,0.0,0.0,20.0,20.0,20.0,76.7,76.7,76.7,21.8,55.5,94.5,84.8,5.17,5.93,1.34,0.152,True,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
271,Brian Navarreto,C,R,Miami Marlins,home,8,loanDepot park,Philadelphia Phillies,Jesús Luzardo,L,,True,0.523,0,,0.0,2.2,,,,,,,,0.069,0.109,,0.0,9.1,,0.0,9.1,,85.6,81.3,12.7,66.9,93.2,84.6,3.31,2.72,1.17,0.299,False,,,,,,,0.96,0.97,0.98,88.1,12.5,SW,48,True
272,Chadwick Tromp,C,R,Baltimore Orioles,away,9,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,True,0.41,1.62,0.43,0.43,0.43,,,,,,,0.15,0.15,0.15,0.0,0.0,0.0,14.8,14.8,14.8,75.0,75.0,75.0,17.6,55.1,95.7,76.8,2.7,2.53,0.92,0.315,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
273,Angel Martínez,LF,S,Cleveland Guardians,away,7,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,0.405,3.29,0.0,0.0,0.0,,,,,,,0.107,0.107,0.107,0.0,0.0,0.0,13.3,13.3,13.3,79.0,79.0,79.0,10.2,68.0,94.2,78.6,4.53,4.97,1.38,0.194,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
274,Jhostynxon Garcia,RF,R,Pittsburgh Pirates,home,8,PNC Park,Arizona Diamondbacks,Eduardo Rodriguez,L,,True,0.164,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,4.16,1.24,0.17,False,,,,,,,0.97,0.97,0.99,75.5,10.6,NNW,0,False
