rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
261,Jared Triolo,SS,R,Pittsburgh Pirates,home,8,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,True,2.595,2.38,1.17,2.17,3.84,,,,,,,0.194,0.239,0.261,0.0,0.0,1.6,20.0,17.6,14.3,84.3,82.9,79.9,15.1,65.5,95.8,83.3,5.23,4.53,1.47,0.228,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
262,Weston Wilson,3B,R,Seattle Mariners,home,9,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,True,2.587,2.06,0.6,3.91,3.56,,,,,,,0.254,0.285,0.242,0.0,0.0,0.0,9.1,15.0,19.4,75.9,78.3,81.2,15.2,60.1,97.5,82.4,3.77,5.33,1.12,0.164,True,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
263,Carlos Narváez,C,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,2,True,2.306,3.16,1.5,2.5,2.62,,,,,,,0.383,0.14,0.221,0.0,0.0,0.0,0.0,0.0,17.5,64.5,69.1,76.6,20.2,49.6,96.4,72.1,6.14,5.37,1.36,0.181,True,pitcher,0.219,vs RHP,0.248,vs RHB,-0.029,1.1,1.05,1.03,61.0,8.8,ENE,0,False
264,Tyler Heineman,C,S,Los Angeles Angels,away,9,Sutter Health Park,Athletics,Jeffrey Springs,L,4,True,2.3,2.93,1.5,1.8,1.67,,,,,,,0.147,0.213,0.204,0.0,0.0,0.0,0.0,10.0,10.2,81.3,82.0,80.0,13.5,66.0,95.0,79.1,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
265,Bryce Teodosio,LF,R,Los Angeles Angels,away,8,Sutter Health Park,Athletics,Jeffrey Springs,L,1,True,2.187,2.68,1.33,1.33,1.75,,,,,,,0.035,0.035,0.129,0.0,0.0,0.0,0.0,0.0,0.0,74.3,74.3,73.6,10.9,63.6,85.0,72.9,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
266,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,,True,1.881,3.24,,,6.33,,,,,,,,,0.298,,,2.3,,,18.2,,,82.2,12.8,68.9,104.1,85.2,3.6,4.7,1.33,0.201,True,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
267,Ali Sánchez,C,R,New York Yankees,home,9,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,True,1.794,2.74,1.67,1.83,1.1,,,,,,,0.147,0.23,0.158,0.0,7.7,4.8,0.0,23.1,19.0,81.5,81.5,79.6,18.3,54.8,100.0,79.7,5.95,6.17,1.55,0.212,True,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
268,Brewer Hicklen,RF,R,Atlanta Braves,home,8,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,True,1.673,2.04,0.0,1.83,2.4,,,,,,,0.013,0.18,0.255,0.0,8.3,6.2,16.7,25.0,25.0,84.7,83.9,83.9,13.7,72.1,105.2,84.3,4.55,4.81,1.45,0.181,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
269,Jesús Sánchez,DH,L,Arizona Diamondbacks,away,8,Coors Field,Colorado Rockies,Mason Adams,R,3,True,1.506,2.4,1.5,0.0,2.45,,,,,,,0.305,0.282,0.244,0.0,0.0,0.0,25.0,17.6,23.1,83.0,81.1,83.2,16.9,63.7,106.1,82.1,5.09,6.06,1.65,0.228,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
270,Yohel Pozo,C,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Toronto Blue Jays,CJ Van Eyk,R,3,True,1.402,2.38,0.0,2.0,1.33,,,,,,,,0.27,0.27,,0.0,0.0,,33.3,33.3,,88.6,88.6,9.2,80.0,99.7,92.9,5.4,5.42,1.46,0.055,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
271,Zach McKinstry,RF,L,Detroit Tigers,home,9,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,1.379,2.0,0.0,2.4,2.57,,,,,,,0.171,0.272,0.251,0.0,0.0,0.0,50.0,17.2,10.3,84.5,78.5,79.7,12.6,63.3,95.1,80.5,3.71,4.81,1.82,0.182,True,pitcher,0.192,vs LHP,0.375,vs LHB,-0.183,0.93,0.96,0.97,61.7,9.7,ENE,0,False
272,Brian Serven,C,R,Athletics,home,9,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,3,True,0.972,1.62,0.0,0.5,3.58,,,,,,,0.149,0.18,0.23,0.0,0.0,2.5,33.3,23.8,22.5,83.5,81.2,83.5,13.6,66.7,103.7,88.4,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
273,Ceddanne Rafaela,CF,R,Boston Red Sox,home,6,Fenway Park,Cleveland Guardians,Foster Griffin,L,,True,0.959,2.19,,,3.2,,,,,,,,,0.208,,,0.0,,,17.5,,,81.3,11.9,66.9,98.6,84.6,3.57,3.8,1.21,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
274,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Truist Park,Atlanta Braves,Chris Sale,L,1,True,0.868,1.62,0.83,0.73,1.36,,,,,,,0.248,0.176,0.231,0.0,0.0,0.0,28.6,22.2,25.6,81.5,81.4,83.0,14.0,66.3,102.1,83.9,2.17,2.02,0.99,0.308,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
275,Aaron Sabato,1B,R,Minnesota Twins,away,8,Oracle Park,San Francisco Giants,Cesar Perdomo,L,2,True,0.335,0,0.0,0.0,0.0,,,,,,,0.156,0.156,0.156,0.0,0.0,0.0,16.7,16.7,16.7,80.0,80.0,80.0,8.9,71.9,89.8,84.1,3.65,4.96,1.38,0.135,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
276,Marcelo Mayer,2B,L,San Francisco Giants,home,7,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,0.049,2.57,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,77.2,77.2,nan,77.2,77.2,77.2,4.87,3.56,1.29,0.239,True,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
277,Oswaldo Cabrera,3B,S,Cincinnati Reds,away,7,Truist Park,Atlanta Braves,Chris Sale,L,3,True,-0.159,0,0.0,0.0,0.0,,,,,,,0.039,0.039,0.039,0.0,0.0,0.0,0.0,0.0,0.0,74.3,74.3,74.3,9.7,65.4,88.7,70.3,2.17,2.02,0.99,0.308,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
