rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
263,Bryce Teodosio,LF,R,Los Angeles Angels,away,9,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,2.037,2.66,1.33,1.33,1.75,,,,,,,0.035,0.035,0.129,0.0,0.0,0.0,0.0,0.0,0.0,74.3,74.3,73.6,10.9,63.6,85.0,72.9,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
264,Isiah Kiner-Falefa,2B,R,Boston Red Sox,home,8,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,False,1.963,1.66,0.83,1.22,2.93,,,,,,,0.13,0.189,0.244,0.0,0.0,0.0,4.3,14.7,16.3,66.8,71.3,74.8,19.1,47.2,98.4,80.3,3.67,3.89,1.19,0.218,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
265,Ali Sánchez,C,R,New York Yankees,home,8,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,False,1.869,2.09,1.67,1.83,1.1,,,,,,,0.147,0.23,0.158,0.0,7.7,4.8,0.0,23.1,19.0,81.5,81.5,79.6,18.3,54.8,100.0,79.7,4.54,5.29,1.43,0.204,True,,,,,,,1.12,1.05,1.01,65.3,12.2,ENE,0,False
266,Brock Rodden,SS,S,Seattle Mariners,home,9,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,False,1.729,1.66,1.0,1.0,2.36,,,,,,,0.151,0.226,0.231,0.0,8.3,2.1,0.0,8.3,14.9,70.8,75.6,81.4,15.5,69.1,97.4,88.6,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
267,Zach McKinstry,RF,L,Detroit Tigers,home,9,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,1.579,2.0,0.0,2.4,2.57,,,,,,,0.171,0.272,0.251,0.0,0.0,0.0,50.0,17.2,10.3,84.5,78.5,79.7,12.6,63.3,95.1,80.5,3.71,4.81,1.82,0.182,True,pitcher,0.192,vs LHP,0.375,vs LHB,-0.183,0.93,0.96,0.97,63.4,12.8,E,0,False
268,Jacob Gonzalez,SS,L,Pittsburgh Pirates,home,9,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,1.199,2.18,0.0,1.29,2.5,,,,,,,0.056,0.269,0.278,0.0,0.0,3.6,0.0,44.4,23.6,84.5,90.1,81.8,14.7,64.9,101.0,89.0,5.36,4.58,1.49,0.227,True,,,,,,,0.97,0.97,0.99,67.0,10.1,E,0,False
269,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,False,1.197,1.62,0.83,1.1,2.3,,,,,,,0.107,0.173,0.183,0.0,0.0,0.0,10.0,17.1,13.3,72.8,78.9,78.1,18.1,53.5,96.0,82.7,3.03,3.07,1.21,0.219,True,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
270,Deyvison De Los Santos,1B,R,Miami Marlins,away,8,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,1.029,1.87,0.75,1.2,1.2,,,,,,,0.115,0.135,0.147,0.0,0.0,0.0,12.5,6.7,13.6,76.6,77.5,80.0,14.4,63.5,97.5,82.2,4.55,3.73,1.27,0.243,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
271,Jose Fernandez,DH,R,Arizona Diamondbacks,away,9,Coors Field,Colorado Rockies,Mason Adams,R,1,False,0.978,2.13,0.75,0.6,1.5,,,,,,,0.137,0.133,0.222,0.0,0.0,0.0,57.1,55.6,42.9,88.1,82.8,79.6,25.2,52.1,103.3,85.6,5.09,6.06,1.65,0.228,True,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
272,Jared Serna,2B,R,Miami Marlins,away,9,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,0.707,1.78,0.0,0.33,2.33,,,,,,,0.0,0.002,0.209,0.0,0.0,4.2,0.0,0.0,25.0,65.8,71.8,80.3,16.6,61.3,97.8,85.4,4.55,3.73,1.27,0.243,True,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
273,Aaron Sabato,1B,R,Minnesota Twins,away,8,Oracle Park,San Francisco Giants,Cesar Perdomo,L,2,True,0.322,0,0.0,0.0,0.0,,,,,,,0.156,0.156,0.156,0.0,0.0,0.0,16.7,16.7,16.7,80.0,80.0,80.0,8.9,71.9,89.8,84.1,3.72,4.98,1.5,0.145,False,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
274,José Barrero,SS,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Toronto Blue Jays,,,2,False,0.1,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,67.6,67.6,nan,67.6,67.6,,,,,,True,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
275,Marcelo Mayer,2B,L,San Francisco Giants,home,7,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,0.046,2.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,77.2,77.2,nan,77.2,77.2,77.2,4.94,3.58,1.3,0.244,True,,,,,,,0.8,0.9,0.92,65.3,2.0,NW,0,False
276,Joshua Kuroda-Grauer,3B,R,Athletics,home,6,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,False,-0.148,2.33,0.0,0.0,0.0,,,,,,,0.182,0.182,0.182,0.0,0.0,0.0,50.0,50.0,50.0,95.9,95.9,95.9,18.8,85.3,106.5,82.6,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,75.3,0.8,N,0,False
