rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
263,Alex Call,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,True,2.853,2.55,1.0,2.83,3.8,,,,,,,0.246,0.305,0.298,0.0,0.0,0.0,33.3,10.0,4.5,88.2,85.9,78.2,16.9,59.5,92.5,79.9,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
264,Carlos Narváez,C,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,True,2.832,1.94,2.6,3.0,2.0,,,,,,,0.205,0.199,0.233,0.0,0.0,2.5,16.7,18.8,22.2,77.6,76.0,80.2,15.8,65.3,98.8,81.7,3.58,2.96,1.23,0.228,False,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
265,Nate Furman,2B,L,San Francisco Giants,away,8,Citi Field,New York Mets,Nolan McLean,R,1,True,2.789,1.62,3.33,2.3,2.17,,,,,,,0.24,0.228,0.24,0.0,0.0,0.0,0.0,9.4,8.8,74.3,76.4,75.9,15.9,57.9,91.6,77.1,3.03,3.31,1.12,0.267,False,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
266,Zach McKinstry,RF,L,Detroit Tigers,away,9,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,True,2.652,1.78,2.5,2.6,4.25,,,,,,,0.188,0.197,0.27,0.0,0.0,0.0,0.0,6.0,5.8,78.1,78.1,78.4,11.3,66.5,92.4,79.2,3.21,4.0,1.12,0.221,True,pitcher,0.207,vs LHP,0.267,vs LHB,-0.06,1.0,1.0,1.0,74.6,4.2,NE,81,False
267,Christopher Morel,1B,R,New York Mets,home,7,Citi Field,San Francisco Giants,Matt Wilkinson,L,4,True,2.49,2.87,1.5,1.83,2.43,,,,,,,0.052,0.193,0.21,0.0,0.0,0.0,0.0,14.3,17.6,72.8,74.9,77.9,16.6,58.0,97.7,80.1,6.92,5.56,1.31,0.145,False,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
268,Jose Siri,CF,R,Los Angeles Angels,away,7,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,2.454,2.25,1.5,2.67,4.19,,,,,,,0.22,0.218,0.301,3.7,4.3,9.3,22.2,17.0,24.4,80.1,81.7,82.4,16.8,67.2,102.8,82.6,4.7,3.98,1.27,0.269,True,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
269,Edwin Arroyo,2B,S,Cincinnati Reds,home,9,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,True,2.365,1.94,2.2,2.2,2.2,,,,,,,0.174,0.174,0.174,5.6,5.6,5.6,22.2,22.2,22.2,85.5,85.5,85.5,11.4,71.1,100.5,88.1,3.93,3.41,1.31,0.234,False,,,,,,,1.12,1.08,1.04,81.7,4.0,NNW,0,False
270,Derek Hill,CF,R,Philadelphia Phillies,home,9,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,True,2.255,1.62,2.2,2.38,2.83,,,,,,,0.176,0.178,0.202,0.0,0.0,0.0,0.0,6.7,16.1,72.3,75.2,78.8,16.3,63.0,99.3,76.5,2.08,1.93,0.99,0.307,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
271,Adam Frazier,2B,L,Los Angeles Angels,away,8,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,2.178,1.95,0.75,1.88,4.19,,,,,,,0.089,0.37,0.332,0.0,0.0,2.4,0.0,7.7,14.6,81.7,70.9,80.0,16.3,62.6,97.9,74.7,4.7,3.98,1.27,0.269,False,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
272,Lane Thomas,LF,R,Atlanta Braves,away,5,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,6,True,2.126,1.81,0.0,3.12,3.94,,,,,,,0.074,0.27,0.291,0.0,0.0,2.3,25.0,20.0,18.6,82.9,83.8,82.6,14.1,67.6,101.0,86.9,2.61,2.51,1.2,0.276,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
273,Brian Navarreto,C,R,Miami Marlins,home,9,loanDepot park,Chicago Cubs,Shota Imanaga,L,3,True,1.278,1.62,0.6,0.88,2.29,,,,,,,0.048,0.055,0.166,0.0,0.0,2.2,0.0,23.1,20.0,79.6,81.2,79.0,18.7,61.7,100.3,83.3,3.97,4.65,1.13,0.24,False,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
274,Deyvison De Los Santos,3B,R,Miami Marlins,home,7,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,True,1.157,1.5,0.0,1.5,1.5,,,,,,,,0.193,0.193,,0.0,0.0,,0.0,0.0,,68.3,68.3,3.0,66.6,70.1,,3.97,4.65,1.13,0.24,False,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
275,Kyle Teel,C,L,Chicago White Sox,home,9,Rate Field,Minnesota Twins,Zebby Matthews,R,,True,0.45,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
276,Konnor Griffin,SS,R,Pittsburgh Pirates,home,6,PNC Park,Los Angeles Angels,Ryan Johnson,R,,True,0.156,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5.98,1.44,0.167,True,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
