rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
262,Alejandro Osuna,LF,L,Texas Rangers,home,5,Globe Life Field,New York Mets,Sean Manaea,L,2,False,2.074,2.84,2.0,2.0,2.0,,,,,,,0.374,0.374,0.374,0.0,0.0,0.0,0.0,0.0,0.0,72.2,72.2,72.2,9.5,61.7,82.9,72.3,4.74,4.24,1.32,0.22,True,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
263,Ali Sánchez,C,R,New York Yankees,home,8,Yankee Stadium,Tampa Bay Rays,Nick Martinez,R,3,True,1.921,1.74,2.67,2.2,1.22,,,,,,,0.271,0.306,0.188,12.5,10.0,5.6,25.0,30.0,22.2,77.1,80.7,78.8,19.7,52.0,100.1,79.7,2.94,3.92,1.07,0.153,True,pitcher,0.209,vs RHP,0.297,vs RHB,-0.088,1.12,1.05,1.01,67.2,8.9,ENE,0,False
264,Brock Rodden,SS,S,Seattle Mariners,home,9,T-Mobile Park,Houston Astros,Cristian Javier,R,2,False,1.895,2.15,1.0,1.6,2.36,,,,,,,0.335,0.26,0.236,11.1,5.9,2.1,11.1,17.6,14.9,74.0,79.7,81.4,15.5,69.1,97.4,88.6,5.31,4.64,1.46,0.213,False,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
265,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Chicago White Sox,Anthony Kay,L,2,True,1.703,1.86,0.83,1.6,3.17,,,,,,,0.138,0.195,0.202,0.0,0.0,0.0,15.8,17.1,15.2,75.6,78.2,78.8,18.2,58.4,97.1,83.0,4.41,4.29,1.36,0.181,True,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
266,Jose Fernandez,DH,R,Arizona Diamondbacks,away,9,Coors Field,Colorado Rockies,Kyle Freeland,L,3,True,1.646,4.26,0.75,0.75,1.67,,,,,,,0.124,0.124,0.24,0.0,0.0,0.0,75.0,75.0,43.8,83.2,83.2,78.7,27.0,38.6,102.5,85.6,6.38,4.87,1.47,0.181,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
267,Jacob Gonzalez,SS,L,Pittsburgh Pirates,home,9,PNC Park,St. Louis Cardinals,Andre Pallante,R,6,True,1.504,1.74,0.0,1.71,2.5,,,,,,,0.009,0.25,0.28,0.0,0.0,3.7,0.0,33.3,24.1,78.2,84.9,81.6,14.8,64.8,101.2,88.8,3.7,3.6,1.26,0.165,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
268,Nick Allen,SS,R,Houston Astros,away,8,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,2,False,1.352,1.75,0.0,2.75,2.5,,,,,,,0.09,0.169,0.265,0.0,0.0,0.0,0.0,10.0,11.1,78.9,80.0,78.3,14.6,62.1,94.8,75.9,3.69,3.74,1.06,0.272,True,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
269,Isiah Kiner-Falefa,2B,R,Boston Red Sox,home,8,Fenway Park,Cleveland Guardians,Parker Messick,L,2,True,1.216,1.62,0.4,1.0,2.93,,,,,,,0.086,0.176,0.242,0.0,0.0,0.0,5.3,16.7,17.8,64.7,70.5,74.7,19.8,47.2,99.0,80.6,2.57,3.04,1.04,0.262,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
270,Deyvison De Los Santos,1B,R,Miami Marlins,away,9,Wrigley Field,Chicago Cubs,Shota Imanaga,L,2,False,0.95,1.62,0.75,0.6,1.2,,,,,,,0.076,0.072,0.122,0.0,0.0,0.0,7.7,12.5,13.6,80.9,82.2,81.1,11.7,66.5,97.5,82.2,3.8,4.44,1.1,0.24,False,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
271,Andruw Monasterio,SS,R,Boston Red Sox,home,7,Fenway Park,Cleveland Guardians,Parker Messick,L,7,True,0.618,1.65,0.0,0.0,2.58,,,,,,,0.0,0.051,0.219,0.0,0.0,0.0,50.0,14.3,17.1,92.8,77.8,80.1,12.1,65.8,97.0,77.1,2.57,3.04,1.04,0.262,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
272,Marcelo Mayer,2B,L,San Francisco Giants,home,4,Oracle Park,Minnesota Twins,Taj Bradley,R,1,False,0.421,2.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,77.2,77.2,nan,77.2,77.2,77.2,3.81,3.8,1.23,0.275,False,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
273,José Barrero,SS,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,1,False,0.305,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,67.6,67.6,nan,67.6,67.6,,6.07,5.41,1.36,0.171,True,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
274,Aaron Sabato,1B,R,Minnesota Twins,away,7,Oracle Park,San Francisco Giants,Anthony Molina,R,1,False,0.02,0,0.0,0.0,0.0,,,,,,,0.156,0.156,0.156,0.0,0.0,0.0,16.7,16.7,16.7,80.0,80.0,80.0,8.9,71.9,89.8,84.1,4.18,3.35,1.11,0.219,True,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
275,Ben Williamson,2B,R,Tampa Bay Rays,away,6,Yankee Stadium,New York Yankees,Max Fried,L,2,False,0.011,1.74,0.0,0.0,0.0,,,,,,,0.108,0.108,0.108,0.0,0.0,0.0,40.0,40.0,40.0,85.5,85.5,85.5,13.6,71.4,97.3,88.8,2.63,2.58,0.98,0.246,False,,,,,,,1.12,1.05,1.01,67.2,8.9,ENE,0,False
