rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
259,Nasim Nuñez,2B,S,Washington Nationals,away,8,Petco Park,San Diego Padres,Walker Buehler,R,2,True,2.506,2.23,0.8,2.91,2.91,,,,,,,0.251,0.266,0.24,9.1,5.7,2.0,36.4,17.1,15.3,83.5,80.8,81.3,14.0,67.8,99.1,84.9,4.56,4.22,1.34,0.203,False,,,,,,,0.88,0.92,0.95,89.9,6.3,WSW,0,False
260,Jose Siri,CF,R,Los Angeles Angels,away,3,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,2.023,1.69,0.83,1.17,2.67,,,,,,,0.246,0.2,0.264,14.3,5.0,7.6,35.7,22.5,24.1,84.6,81.0,82.1,17.3,66.6,102.7,81.7,3.34,3.19,1.02,0.205,False,,,,,,,0.95,1.05,1.1,77.7,10.5,SSW,0,False
261,Matthew Lugo,LF,R,Kansas City Royals,home,8,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,False,1.92,2.58,1.5,1.29,1.29,,,,,,,0.209,0.139,0.139,0.0,0.0,0.0,0.0,12.5,12.5,84.2,83.8,83.8,8.6,74.2,91.6,86.8,6.34,5.19,1.56,0.139,True,,,,,,,0.95,0.97,0.98,84.9,8.6,ENE,100,False
262,Taylor Ward,DH,R,Seattle Mariners,home,7,T-Mobile Park,Texas Rangers,Cody Bradford,L,4,True,1.88,1.78,0.0,1.78,3.24,,,,,,,0.129,0.224,0.259,0.0,0.0,0.0,16.7,24.2,17.6,79.0,80.7,80.6,14.9,67.3,99.9,86.0,4.45,4.46,1.58,0.119,False,,,,,,,0.9,0.93,0.95,72.9,5.1,NNW,0,True
263,Jase Bowen,RF,R,San Diego Padres,home,9,Petco Park,Washington Nationals,Jackson Kent,L,1,True,1.794,2.19,0.6,1.1,2.0,,,,,,,0.42,0.311,0.296,0.0,0.0,0.0,0.0,33.3,35.0,93.5,85.7,85.1,14.9,71.6,100.6,86.8,5.55,4.26,1.68,0.188,False,,,,,,,0.88,0.92,0.95,89.9,6.3,WSW,0,False
264,Tommy Troy,LF,R,Arizona Diamondbacks,away,6,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,1.505,2.16,1.0,1.0,1.0,,,,,,,0.085,0.085,0.085,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,69.0,28.3,41.4,87.7,74.1,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,84.9,8.6,ENE,100,False
265,Masyn Winn,SS,R,St. Louis Cardinals,away,8,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,True,1.473,2.41,0.0,0.0,5.0,,,,,,,0.282,0.282,0.246,0.0,0.0,4.4,40.0,40.0,22.2,82.4,82.4,83.2,13.6,69.0,100.4,83.6,4.43,4.21,1.24,0.205,True,,,,,,,0.8,0.9,0.92,88.2,7.5,W,0,False
266,Kyle Karros,3B,R,Colorado Rockies,away,6,Yankee Stadium,New York Yankees,Will Warren,R,1,False,1.458,3.07,0.0,0.0,4.4,,,,,,,0.256,0.256,0.343,0.0,0.0,6.9,0.0,0.0,10.3,75.0,75.0,77.4,16.2,61.5,95.9,77.0,4.16,4.09,1.38,0.224,True,,,,,,,1.12,1.05,1.01,82.9,12.4,SW,0,False
267,Brett Callahan,LF,L,Detroit Tigers,home,6,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,True,1.425,1.99,0.0,1.5,3.72,,,,,,,0.086,0.253,0.314,14.3,9.1,5.4,14.3,27.3,26.8,86.5,86.9,84.6,15.0,67.3,103.6,88.3,4.76,4.85,1.25,0.198,False,pitcher,0.256,vs RHP,0.335,vs LHB,-0.079,0.93,0.96,0.97,74.0,11.8,WSW,0,False
268,Kyren Paris,2B,R,Los Angeles Angels,away,7,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,1.014,0.75,0.75,0.75,0.75,,,,,,,0.247,0.247,0.247,0.0,0.0,0.0,42.9,42.9,42.9,86.8,86.8,86.8,13.0,73.7,99.7,90.3,3.34,3.19,1.02,0.205,False,,,,,,,0.95,1.05,1.1,77.7,10.5,SSW,0,False
269,Aaron Judge,RF,R,New York Yankees,home,3,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,False,0.979,4.8,0.0,0.0,0.0,,,,,,,0.075,0.075,0.075,0.0,0.0,0.0,33.3,33.3,33.3,84.1,84.1,84.1,9.6,77.9,92.0,84.1,5.19,5.26,1.35,0.14,True,,,,,,,1.12,1.05,1.01,82.9,12.4,SW,0,False
270,Nate Eaton,LF,R,Boston Red Sox,home,9,Fenway Park,Los Angeles Angels,Ryan Johnson,R,,True,0.115,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,5.74,1.39,0.171,True,,,,,,,0.95,1.05,1.1,77.7,10.5,SSW,0,False
