rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
250,Enrique Hernández,3B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,2.918,1.89,3.0,2.89,3.16,,,,,,,0.231,0.28,0.265,0.0,4.2,1.9,23.5,20.8,16.7,81.9,82.1,81.5,11.7,68.5,98.3,83.0,3.47,3.28,1.31,0.225,False,pitcher,0.262,vs LHP,0.292,vs RHB,-0.03,0.97,0.97,0.98,70.2,3.6,E,100,False
251,Andrew Knizner,C,R,San Francisco Giants,away,6,Citi Field,New York Mets,Christian Scott,R,1,False,2.717,1.9,2.8,2.5,3.4,,,,,,,0.257,0.224,0.271,10.0,4.3,4.5,40.0,26.1,25.0,85.6,82.1,82.9,15.1,62.4,102.3,88.7,3.8,3.48,1.31,0.274,True,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
252,Brett Callahan,LF,L,Detroit Tigers,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,True,2.678,1.84,1.5,2.3,4.19,,,,,,,0.284,0.337,0.342,10.0,4.2,3.8,30.0,29.2,26.9,89.1,86.2,84.3,15.3,66.9,104.5,88.4,3.81,3.51,1.09,0.33,False,batter,0.297,vs RHP,0.256,vs LHB,0.041,1.0,1.0,1.0,75.3,13.1,NNE,0,False
253,Colt Keith,3B,L,Detroit Tigers,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,True,2.621,1.72,1.8,1.5,3.46,,,,,,,0.26,0.294,0.356,11.1,5.3,4.5,22.2,21.1,28.4,85.6,85.8,84.4,14.5,66.3,103.6,86.1,3.81,3.51,1.09,0.33,False,,,,,,,1.0,1.0,1.0,75.3,13.1,NNE,0,False
254,Denzer Guzman,3B,R,Los Angeles Angels,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,2.595,1.97,1.67,3.11,4.08,,,,,,,0.245,0.242,0.226,0.0,0.0,3.5,18.2,17.1,21.2,72.6,76.8,79.3,16.0,62.4,103.5,83.6,3.97,2.89,1.16,0.289,True,pitcher,0.255,vs RHP,0.29,vs RHB,-0.035,0.97,0.97,0.99,74.5,7.8,NE,0,False
255,Luis Torrens,C,R,New York Mets,home,9,Citi Field,San Francisco Giants,Cesar Perdomo,L,4,True,2.529,1.62,1.0,1.5,6.69,,,,,,,0.181,0.223,0.353,0.0,0.0,7.3,18.2,29.2,27.3,85.4,85.7,84.0,13.5,69.6,101.4,86.1,2.25,5.1,1.0,0.267,False,,,,,,,0.95,0.97,0.97,71.7,7.5,NE,0,False
256,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,2.521,1.9,0.83,2.25,4.56,,,,,,,0.147,0.194,0.266,0.0,0.0,2.9,7.7,7.7,20.4,82.8,80.6,80.9,14.3,63.9,99.6,86.3,4.25,3.94,1.29,0.232,False,batter,0.323,vs RHP,0.283,vs LHB,0.04,1.08,1.06,1.03,75.7,5.6,NNW,0,False
257,Andruw Monasterio,SS,R,Boston Red Sox,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,3,True,2.41,2.06,0.0,3.62,5.0,,,,,,,0.326,0.28,0.262,0.0,0.0,0.8,33.3,19.5,13.8,92.8,82.2,82.1,12.5,69.1,96.9,79.2,4.01,4.04,1.42,0.216,True,pitcher,0.272,vs RHP,0.301,vs RHB,-0.029,1.1,1.05,1.03,78.5,8.4,NE,0,False
258,Freddy Fermin,C,R,San Diego Padres,home,7,Petco Park,New York Yankees,Gerrit Cole,R,1,False,2.345,1.93,0.0,4.17,3.33,,,,,,,0.111,0.319,0.263,16.7,5.6,1.9,33.3,33.3,19.2,85.1,87.2,82.4,12.6,67.3,99.5,86.8,3.29,3.24,1.11,0.258,True,,,,,,,0.88,0.92,0.95,78.0,12.3,NNW,0,False
259,Petey Halpin,CF,L,Cleveland Guardians,home,8,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,2.248,2.08,1.0,2.0,3.26,,,,,,,0.014,0.308,0.315,0.0,0.0,1.9,0.0,4.3,13.0,60.3,70.3,76.3,18.3,50.2,95.5,80.5,4.63,5.0,1.46,0.183,False,pitcher,0.291,vs RHP,0.317,vs LHB,-0.026,1.0,1.0,1.0,75.3,13.1,NNE,0,False
260,Taylor Ward,DH,R,Seattle Mariners,home,7,T-Mobile Park,Athletics,Gage Jump,L,1,False,2.239,2.19,1.0,2.64,3.4,,,,,,,0.199,0.262,0.264,0.0,0.0,2.4,23.5,21.4,18.3,81.4,80.5,80.9,15.1,65.5,100.2,87.5,5.15,3.83,1.49,0.243,False,pitcher,0.306,vs LHP,0.332,vs RHB,-0.026,0.9,0.93,0.95,57.6,6.3,N,0,True
261,Carlos Narváez,C,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,2,True,2.195,1.85,2.2,3.38,2.14,,,,,,,0.215,0.253,0.252,0.0,0.0,2.5,17.6,19.4,23.8,81.4,77.5,80.6,15.9,66.1,98.8,82.6,3.23,3.19,1.1,0.277,False,pitcher,0.216,vs LHP,0.269,vs RHB,-0.053,1.1,1.05,1.03,78.5,8.4,NE,0,False
262,Jordan Beck,LF,R,Colorado Rockies,home,6,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,False,2.186,1.81,1.25,2.67,3.33,,,,,,,0.131,0.227,0.236,0.0,0.0,1.6,15.4,13.8,20.6,74.2,75.5,79.0,18.2,60.0,100.6,83.3,3.13,3.46,1.31,0.217,True,,,,,,,1.2,1.25,1.12,77.3,7.3,E,0,False
263,Ryan Kreidler,SS,R,Minnesota Twins,away,9,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,2.163,1.8,1.2,3.12,2.21,,,,,,,0.329,0.298,0.212,0.0,5.0,2.1,22.2,25.0,17.0,84.2,82.4,79.3,17.9,58.2,99.8,82.5,3.03,2.98,1.21,0.222,False,neutral,0.257,vs LHP,0.247,vs RHB,0.01,1.08,1.03,1.01,76.7,8.5,ENE,0,False
264,Denzel Clarke,CF,R,Athletics,away,9,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,1.823,1.92,2.0,2.0,2.0,,,,,,,0.237,0.237,0.237,0.0,0.0,0.0,13.3,13.3,13.3,76.6,76.6,76.6,15.9,60.8,100.5,80.5,4.25,3.3,1.09,0.246,True,pitcher,0.164,vs RHP,0.247,vs RHB,-0.083,0.9,0.93,0.95,57.6,6.3,N,0,True
265,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,1.663,2.42,1.0,1.0,1.0,,,,,,,0.063,0.063,0.063,0.0,0.0,0.0,14.3,14.3,14.3,77.8,77.8,77.8,15.0,59.2,92.3,86.3,2.85,3.55,1.26,0.229,True,batter,0.305,vs RHP,0.256,vs RHB,0.049,0.97,0.97,0.99,74.5,7.8,NE,0,False
266,Gabriel Gonzalez,RF,R,Minnesota Twins,away,8,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,1.199,1.68,1.0,1.0,1.0,,,,,,,0.183,0.183,0.183,0.0,0.0,0.0,11.1,11.1,11.1,84.6,84.6,84.6,12.0,70.4,96.1,78.2,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,76.7,8.5,ENE,0,False
267,Luke Maile,C,R,Kansas City Royals,home,8,Kauffman Stadium,Toronto Blue Jays,Spencer Arrighetti,R,2,True,0.221,2.19,0.0,0.0,0.38,,,,,,,,0.055,0.091,,0.0,0.0,,25.0,11.8,,86.4,81.7,13.4,60.5,94.9,84.0,4.82,4.78,1.34,0.223,True,,,,,,,0.95,0.97,0.98,89.5,6.4,E,0,False
268,Rece Hinds,RF,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,,True,0.009,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,3.19,1.1,0.277,False,,,,,,,1.1,1.05,1.03,78.5,8.4,NE,0,False
269,Bo Naylor,C,L,Milwaukee Brewers,away,8,Great American Ball Park,Cincinnati Reds,Brady Singer,R,,True,-0.097,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,4.79,1.45,0.185,False,pitcher,0.172,vs RHP,0.363,vs LHB,-0.191,1.12,1.08,1.04,76.9,8.7,NE,0,False
270,Tommy Troy,LF,R,Arizona Diamondbacks,away,6,Daikin Park,Houston Astros,Peter Lambert,R,,True,-0.156,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,3.67,1.24,0.231,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
